position,champion_name,matches,wins,winRate,meanFinalScore,meanKDA
1,Neeko,1,1,100.0,52.84961124125864,5.75
2,Shen,2,2,100.0,62.511840903922746,4.45
3,Annie,2,2,100.0,46.13003149048891,3.95
4,Alistar,3,3,100.0,25.149783933696625,2.6166666666666667
5,Ambessa,3,3,100.0,60.28630913589908,7.6190476190476195
6,Kassadin,2,2,100.0,52.56724015009884,4.958333333333334
7,Leona,3,3,100.0,35.74533084323317,14.051282051282051
8,Urgot,1,1,100.0,67.86670123199737,9.0
9,Senna,3,3,100.0,53.37682015010174,13.222222222222221
10,Renekton,1,1,100.0,63.67897917764723,6.5
11,Sona,4,4,100.0,33.918167609545655,11.305555555555557
12,Quinn,1,1,100.0,70.26872653973395,6.0
13,Garen,1,1,100.0,75.78129628338435,10.5
14,Sejuani,1,1,100.0,60.33501095953535,6.666666666666667
15,Zoe,2,2,100.0,49.72299008933052,5.25
16,Mordekaiser,1,1,100.0,53.163428485665605,1.8
17,Zilean,1,1,100.0,36.908595335378095,18.0
18,Braum,2,2,100.0,36.53089850251357,10.333333333333334
19,Taliyah,1,1,100.0,18.89004491754453,0.5
20,Xayah,1,1,100.0,57.34682145484204,9.5
21,Gangplank,1,1,100.0,45.6191382728916,2.4
22,Leblanc,1,1,100.0,45.96439599662315,2.1666666666666665
23,Viego,1,1,100.0,55.96026318765118,4.5
24,Azir,1,1,100.0,57.27912199593543,4.0
25,AurelionSol,2,2,100.0,57.27744757307899,4.125
26,TahmKench,1,1,100.0,66.95548500952484,5.75
27,Amumu,1,1,100.0,45.8224265110735,4.166666666666667
28,Ryze,1,1,100.0,32.71682972050274,1.8571428571428572
29,Graves,1,1,100.0,73.75628464551451,5.0
30,Yasuo,4,3,75.0,36.27031755800639,2.125
31,Ahri,4,3,75.0,42.44028932190124,4.196428571428571
32,Kaisa,4,3,75.0,45.03842010793167,2.8035714285714284
33,Viktor,4,3,75.0,62.25628048791282,5.375
34,Lux,4,3,75.0,40.29184804601236,5.783730158730159
35,Jayce,7,5,71.42857142857143,54.54496005353632,3.2417233560090706
36,Caitlyn,10,7,70.0,42.871693108152336,3.3850000000000002
37,Vladimir,3,2,66.66666666666666,41.17840196821984,4.748677248677249
38,Ivern,3,2,66.66666666666666,48.43086228449624,7.25
39,Teemo,3,2,66.66666666666666,61.49063151968935,3.3531746031746033
40,Akali,3,2,66.66666666666666,43.706153004204815,3.142857142857143
41,Gnar,3,2,66.66666666666666,63.02596540075957,3.1904761904761902
42,Sylas,33,21,63.63636363636363,49.69494227511705,3.6923949787586157
43,Ashe,11,7,63.63636363636363,48.03217181668171,2.93526170798898
44,Jinx,8,5,62.5,43.973102002772194,7.81656746031746
45,Rammus,18,11,61.111111111111114,53.95251799697323,6.792063492063494
46,LeeSin,10,6,60.0,49.707541544854735,3.730714285714286
47,Ezreal,10,6,60.0,54.152452917238634,6.955238095238096
48,Jhin,5,3,60.0,52.30346940349206,5.485714285714286
49,Zaahen,5,3,60.0,39.33000180745953,1.7089743589743591
50,Diana,5,3,60.0,46.006384984578425,2.7043290043290042
51,Swain,26,15,57.692307692307686,52.191284648154316,6.633745421245422
52,Lucian,14,8,57.14285714285714,41.56295354241979,2.9791743970315396
53,Nami,7,4,57.14285714285714,22.27035704639284,2.2109461966604824
54,Malphite,22,12,54.54545454545454,56.98919439750937,4.8738980716253435
55,Milio,15,8,53.333333333333336,31.951935917379952,5.292857142857144
56,Rengar,2,1,50.0,46.64806963969292,2.476923076923077
57,Galio,4,2,50.0,39.079561893802605,3.7107142857142854
58,Ziggs,4,2,50.0,47.21875185509591,4.994047619047619
59,Gragas,6,3,50.0,36.84283965982072,2.467171717171717
60,MonkeyKing,2,1,50.0,50.30930426273326,14.944444444444445
61,Aphelios,2,1,50.0,50.14408015270962,2.821428571428571
62,Varus,2,1,50.0,34.30093785140188,4.038461538461538
63,Blitzcrank,2,1,50.0,24.78470225112776,1.9642857142857144
64,Udyr,2,1,50.0,42.04779310125768,1.8
65,Rakan,2,1,50.0,42.47973003168476,6.571428571428571
66,Veigar,6,3,50.0,45.146119134874034,4.366666666666666
67,XinZhao,2,1,50.0,50.97848438860719,8.6875
68,Thresh,6,3,50.0,40.020014260147434,12.483333333333334
69,Nunu,4,2,50.0,58.795338068263824,6.752380952380952
70,Sion,2,1,50.0,38.28465789795332,1.1
71,Jax,4,2,50.0,42.75922647789121,3.46875
72,MissFortune,8,4,50.0,40.23068841801134,2.9375
73,Aatrox,2,1,50.0,22.791977647156397,0.9440559440559441
74,RekSai,2,1,50.0,63.95483667531221,7.178571428571429
75,Pyke,2,1,50.0,26.877147284310354,2.35
76,TwistedFate,8,4,50.0,45.49240506181857,4.7315476190476184
